target_lab,target_weights
63.09630761538294;38.46102965914583;62.3482606115611,0.41;0.41;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69.23624375974899;30.51806319163036;64.5566027269781,0.19;0.38;0.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68.2485664233928;29.728572434664535;65.91332755172265,0.32;0.33;0.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56.51232363237936;51.4659319220902;56.53617988687601,0.35;0.55;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62.598856421921994;38.12917822928108;62.502955034041484,0.45;0.4;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57.89559794901288;51.30704759373561;54.620251598707924,0.24;0.65;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57.73264954210005;47.34263626924129;59.00706721713367,0.48;0.51;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73.37495539692912;14.14565955974284;73.2375210078582,0.49;0.13;0.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66.96064456584355;35.313389013420235;62.1045972281822,0.2;0.43;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65.08388892591516;37.664774120683084;60.64870809101206,0.23;0.45;0.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
