target_lab,target_weights
63.74008704662468;39.21305966622152;62.000383795414535,0.34;0.43;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55.58933480343687;58.11220709717912;46.587438045115135,0.01;0.88;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70.65154049060068;15.283376409793881;72.01697335298125,0.65;0.11;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74.33565472460046;20.733603199788732;69.49502576720305,0.17;0.28;0.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63.02420204615434;44.64762876950512;55.901989708082546,0.11;0.58;0.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61.86145236172881;42.4546802975862;59.907134167755125,0.33;0.49;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58.492998155492785;44.540492282987344;60.247456769654775,0.51;0.42;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67.40954063485422;25.613095108558028;68.28290081771488,0.54;0.24;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63.15248377107156;40.798430233315145;60.376803458066185,0.3;0.47;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61.8409680066608;39.22872722980652;62.16259025683587,0.47;0.41;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
